Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),N2X(36),H2(13)
0.0,0.05040494462592178,0.0,0.0,0.0,0.0,0.0,0.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031642173940431714,0.01,0.05,0.0,0.0,0.002,0.0,0.0,0.0
8.925702914833378e-28,0.05040494462592178,1.649175069863442e-26,3.658729934942885e-54,2.2444774013450447e-22,-3.7583822526362825e-231,4.9505863268226905e-26,0.938,1.8333577159607803e-126,6.736427488709053e-23,3.494948572095305e-79,3.301411256959247e-26,9.233775214421989e-24,0.0,0.0,0.031642173940431714,0.01,0.05,1.6442107419191216e-143,9.056302863516646e-156,0.002,-7.419357652133217e-242,3.255240743574951e-168,4.585422325641789e-70
2.499196816153346e-27,0.05040494462592178,4.6176901956176376e-26,2.2098728807055296e-53,6.284536723766125e-22,1.3204349745953437e-228,1.3861641715103534e-25,0.938,1.1153209657046315e-124,1.886199696838535e-22,4.14920294479165e-78,9.24395151948589e-26,2.5854570600381568e-23,0.0,0.0,0.031642173940431714,0.01,0.05,1.9664282981391876e-130,1.0007466784803582e-153,0.002,4.684546923017051e-239,7.008004981494443e-155,6.929490218198907e-69
5.712449865493362e-27,0.05040494462592178,1.055472044712603e-25,1.0639586650814314e-52,1.436465536860828e-21,1.45302708957389e-225,3.168375249166522e-25,0.938,5.035091973690776e-123,4.311313592773794e-22,4.0737120556346016e-77,2.1129032044539173e-25,5.909616137230073e-23,0.0,0.0,0.031642173940431714,0.01,0.05,3.792397432125508e-129,9.054003454616858e-152,0.002,1.0330909223407159e-235,2.773167685534056e-153,7.454429365993322e-68
1.2138955964173394e-26,0.05040494462592178,2.242878095014281e-25,4.6465870173778804e-52,3.0524892658292573e-21,1.0709298468447577e-222,6.732797404478864e-25,0.938,1.9011549250899518e-121,9.161541384644312e-22,3.60315217988803e-76,4.48991930946457e-25,1.2557934291613905e-22,0.0,0.0,0.031642173940431714,0.01,0.05,6.492022567143049e-128,6.852206316241653e-150,0.002,1.523188085914863e-232,9.531887918401742e-152,6.85190487243097e-67
2.4991968161533457e-26,0.05040494462592178,4.617690195617637e-25,1.9398586115070915e-51,6.28453672376611e-21,6.539337730671751e-220,1.3861641715103556e-24,0.938,6.595989610536271e-120,1.886199696838535e-21,3.02866651340182e-75,9.243951519485863e-25,2.5854570600381567e-22,0.0,0.0,0.031642173940431714,0.01,0.05,1.0717315143190694e-126,4.7603943514628144e-148,0.002,1.8604471166722442e-229,3.1508891426020435e-150,5.861948875750897e-66
5.0697992556253586e-26,0.05040494462592178,9.367314396824349e-25,7.924955388286849e-51,1.2748631639639787e-20,3.6507054993263866e-217,2.8119330336352996e-24,0.938,2.1967399339837605e-118,3.8262908135867426e-21,2.4830837920112475e-74,1.875201593952841e-24,5.24478432179169e-22,0.0,0.0,0.031642173940431714,0.01,0.05,1.7410840427237846e-125,3.1727826746628366e-146,0.002,2.077417357746641e-226,1.024295714614388e-148,4.846772689447406e-65
1.0211004134569384e-25,0.05040494462592178,1.8866562799237774e-24,3.2033936770819717e-50,2.567682147138704e-20,1.9510238223120677e-214,5.663470757885204e-24,0.938,7.170525018739846e-117,7.706473047083158e-21,2.0108656330671447e-73,3.776814477961331e-24,1.0563438845298755e-21,0.0,0.0,0.031642173940431714,0.01,0.05,2.806776093905981e-124,2.0719486041868706e-144,0.002,2.2205313452085128e-223,3.3033437758219286e-147,3.9413150578948594e-64
2.0493413892457437e-25,0.05040494462592178,3.786505960406463e-24,1.2880705085184897e-49,5.153320113488112e-20,1.0204640519241466e-211,1.1366546206385089e-23,0.938,2.3173897811950644e-115,1.5466837514075988e-20,1.618519602851451e-72,7.580040245978238e-24,2.1200747892312885e-21,0.0,0.0,0.031642173940431714,0.01,0.05,4.5076741236642785e-123,1.3394476875795479e-142,0.002,2.3229020712956986e-220,1.0611651909388515e-145,3.178813378135686e-63
4.105823340823354e-25,0.05040494462592178,7.586205321371833e-24,5.1657388427832205e-49,1.0324596046186763e-19,5.280676661491777e-209,2.2772697103385147e-23,0.938,7.452378243095503e-114,3.098756644806165e-20,1.298760050488429e-71,1.518649178201176e-23,4.247536598634114e-21,0.0,0.0,0.031642173940431714,0.01,0.05,7.225744403913491e-122,8.615609301366532e-141,0.002,2.4041260471530336e-217,3.402280819450046e-144,2.5533957766060597e-62
