Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),N2X(36),H2(13),H2X(31)
0.0,0.10924808674370724,0.0,0.0,0.0,0.0,0.0,0.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06858150503008394,0.01,0.05,0.0,0.0,0.002,0.0,0.0,0.0,0.0
6.198868738275647e-28,0.10924808674370724,1.338274025053838e-25,3.339765076932781e-46,2.2948568427140497e-22,-4.312682972511504e-191,1.3341529462391826e-24,0.938,8.703777354202098e-107,6.887633044844572e-23,1.4681861259711187e-65,1.2003255437337983e-24,9.44103612814327e-24,0.0,0.0,0.06858150503008394,0.01,0.05,-1.0037748116558485e-123,8.102423630925375e-126,0.002,-1.6579599652091195e-201,-2.031986148843694e-148,2.4343571575555385e-64,2.437720946289027e-64
1.7356832467171813e-27,0.10924808674370724,3.7471672701507465e-25,2.0172181064674e-45,6.425599159599337e-22,1.5151778188838107e-188,3.7356282494697125e-24,0.938,5.294932547621315e-105,1.9285372525564798e-22,1.7430305687529127e-64,3.3609115224546335e-24,2.6434901158801143e-23,0.0,0.0,0.06858150503008394,0.01,0.05,5.089594039299236e-112,8.953403748535917e-124,0.002,1.0468279880651284e-198,1.854555314536322e-136,3.678800532194036e-63,3.6838838799521864e-63
3.967275992496414e-27,0.10924808674370724,8.564953760344564e-25,9.712036843720529e-45,1.4687083793369897e-21,1.6673251324075316e-185,8.538578855930775e-24,0.938,2.3903856553440707e-103,4.408085148700526e-22,1.7113177484319367e-63,7.6820834798963e-24,6.042263122011681e-23,0.0,0.0,0.06858150503008394,0.01,0.05,9.815645647238312e-111,8.100366479278358e-122,0.002,2.3085871712263854e-195,7.338740316114946e-135,3.957485738967372e-62,3.962954171843219e-62
8.43046148405488e-27,0.10924808674370724,1.82005267407322e-24,4.241501647704632e-44,3.121005306091096e-21,1.2288747136227907e-182,1.814448006885292e-23,0.938,9.025641408896115e-102,9.367180940988616e-22,1.5136411684311852e-62,1.6324427394779613e-23,1.2839809134274787e-22,0.0,0.0,0.06858150503008394,0.01,0.05,1.6802931178348088e-109,6.13047947592235e-120,0.002,3.403778310566391e-192,2.5224601642506134e-133,3.637611208837879e-61,3.6426376407220425e-61
1.7356832467171812e-26,0.10924808674370724,3.747167270150747e-24,1.7707434437897608e-43,6.4255991595992885e-21,7.50378449499209e-180,3.7356282494697285e-23,0.938,3.131414288011286e-100,1.92853725255648e-21,1.2723066057885562e-61,3.3609115224546173e-23,2.643490115880088e-22,0.0,0.0,0.06858150503008394,0.01,0.05,2.773901459909829e-108,4.258993165422438e-118,0.002,4.157431115296256e-189,8.338319137007033e-132,3.112052974034598e-60,3.1163531923308194e-60
3.5209574433405676e-26,0.10924808674370724,7.601396462305802e-24,7.234064747239483e-43,1.3034786866615585e-20,4.189125633584786e-177,7.57798873463863e-23,0.938,1.0428916997277739e-98,3.9121755694717175e-21,1.0431138249528188e-60,6.8178490884079e-23,5.362508520785261e-22,0.0,0.0,0.06858150503008394,0.01,0.05,4.506348374950314e-107,2.838600907633199e-116,0.002,4.642281676712263e-186,2.710633149113594e-130,2.5731055801354394e-59,2.576661083780282e-59
7.09150583658734e-26,0.10924808674370724,1.5309854846615915e-23,2.9241246335783445e-42,2.6253162280647834e-20,2.238768342960808e-174,1.5262709704976549e-22,0.938,3.404172204930321e-97,7.879452203302193e-21,8.447406199990167e-60,1.3731724220314353e-22,1.0800545330595422e-21,0.0,0.0,0.06858150503008394,0.01,0.05,7.264618237395704e-106,1.853715111147474e-114,0.002,4.962090035696816e-183,8.741765697050703e-129,2.092406724710119e-58,2.095298001225686e-58
1.4232602623080885e-25,0.10924808674370724,3.0726771615236136e-23,1.1757776543944939e-41,5.268991310871096e-20,1.1709660261351887e-171,3.063215164565285e-22,0.938,1.1001696333955787e-95,1.5814005470963148e-20,6.799207417482191e-59,2.7559474484126795e-22,2.1676618950215014e-21,0.0,0.0,0.06858150503008394,0.01,0.05,1.1666955450433235e-104,1.1983668002364046e-112,0.002,5.190851835662995e-180,2.8082022624868746e-127,1.6876018261180002e-57,1.6899337453713878e-57
2.851479619606798e-25,0.10924808674370724,6.156060515247661e-23,4.715394273530936e-41,1.0556341476483168e-19,6.059491209499073e-169,6.13710355270073e-22,0.938,3.537980665201918e-94,3.168311200628508e-20,5.4559357534030865e-58,5.521497501174982e-22,4.342876618945123e-21,0.0,0.0,0.06858150503008394,0.01,0.05,1.8701981497235278e-103,7.708147355264897e-111,0.002,5.372358237686376e-177,9.00358660116275e-126,1.3555735624624115e-56,1.3574466868217855e-56
5.707918334204216e-25,0.10924808674370724,1.2322827222695759e-22,1.8886172460056327e-40,2.1131041807705103e-19,3.118992994435897e-166,1.228488032897236e-21,0.938,1.134952097452645e-92,6.3421325076929e-20,4.3713878970689396e-57,1.105259760669885e-21,8.693306066791187e-21,0.0,0.0,0.06858150503008394,0.01,0.05,2.995105259281635e-102,4.945603905964437e-109,0.002,5.530640700962805e-174,2.883922005707817e-124,1.0866599966634647e-55,1.0881615376835413e-55
1.1420795763399054e-24,0.10924808674370724,2.465636063759199e-22,7.55939086261172e-40,4.2280442470140144e-19,1.6011714073290283e-163,2.4580433881518567e-21,0.938,3.636330560731919e-91,1.2689775121821715e-19,3.499768308639179e-56,2.2114797817743636e-21,1.7394164962478597e-20,0.0,0.0,0.06858150503008394,0.01,0.05,4.7943989903898803e-101,3.169157204654707e-107,0.002,5.678452448460109e-171,9.232989286708873e-123,8.702093173676861e-55,8.714117679867001e-55
2.2846550621788727e-24,0.10924808674370724,4.932342746738456e-22,3.0247410013028e-39,8.457924379497489e-19,8.208888214123408e-161,4.9171540986622816e-21,0.938,1.16434372310614e-89,2.5385060350079466e-19,2.8008782979470022e-55,4.4239198239821394e-21,3.479588275383455e-20,0.0,0.0,0.06858150503008394,0.01,0.05,7.672822845031255e-100,2.0295322025729368e-105,0.002,5.8224674300932735e-168,2.9552667906799805e-121,6.965201541956963e-54,6.974826020496728e-54
4.569806033856807e-24,0.10924808674370724,9.865756112697022e-22,1.2100933598267754e-38,1.6917684644450309e-18,4.205740910817987e-158,9.835375519687857e-21,0.938,3.7270490462420907e-88,5.077563080659543e-19,2.2411281896995838e-54,8.84879990839297e-21,6.959931833647095e-20,0.0,0.0,0.06858150503008394,0.01,0.05,1.2277944120373668e-98,1.2993076735816979e-103,0.002,5.966168554439938e-165,9.457990080465464e-120,5.573572379364336e-53,5.581273912099676e-53
9.140107977212676e-24,0.10924808674370724,1.9732582844614338e-21,4.840767385972488e-38,3.3837205174299425e-18,2.154053698187334e-155,1.967181836175792e-20,0.938,1.1928395897659515e-86,1.0155677171962925e-18,1.793072790481954e-53,1.769856007719574e-20,1.3920618950144177e-19,0.0,0.0,0.06858150503008394,0.01,0.05,1.9645852647256879e-97,8.316871962961139e-102,0.002,6.111385310364006e-162,3.0267386417952496e-118,4.459422430738002e-52,4.465584436970625e-52
1.8280711863924413e-23,0.10924808674370724,3.946623630844972e-21,1.9363857465275137e-37,6.7676246233771566e-18,1.103058171703652e-152,3.9344704045973685e-20,0.938,3.817380946243217e-85,2.031190535457045e-18,1.4345263315116032e-52,3.5398080414725726e-20,2.7841993183017553e-19,0.0,0.0,0.06858150503008394,0.01,0.05,3.143427787933919e-96,5.323215008542703e-100,0.002,6.259096147682937e-159,9.68585455941917e-117,3.567763769285849e-51,3.572693686289066e-51
3.656191963734789e-23,0.10924808674370724,7.893354323612353e-21,7.745700573192806e-37,1.3535432835181147e-17,5.648123141323067e-150,7.869047541470778e-20,0.938,1.2216089864001918e-83,4.06243617197885e-18,1.147648305587176e-51,7.079712108948343e-20,5.568474164828114e-19,0.0,0.0,0.06858150503008392,0.009999999999999998,0.049999999999999996,5.029557552192847e-95,3.4069910365224134e-98,0.0019999999999999996,6.409843031190497e-156,3.099520003922228e-115,2.8543013480842917e-50,2.858245406466053e-50
7.312433518419484e-23,0.10924808674370724,1.5786815709148318e-20,3.098311746974462e-36,2.7071049258427368e-17,2.8919557105205576e-147,1.573820181533862e-19,0.938,3.90922409197605e-82,8.124927445023667e-18,9.18129540766479e-51,1.4159520243778979e-19,1.1137023857687563e-18,0.0,0.0,0.06858150503008391,0.009999999999999997,0.04999999999999998,8.047350556708452e-94,2.180516962326133e-96,0.001999999999999999,6.563944324974403e-153,9.918538484405335e-114,2.2834772121140475e-49,2.2866325086815445e-49
1.4624916627788875e-22,0.10924808674370724,3.1573738480225066e-20,1.239331002357505e-35,5.4142282103472785e-17,1.48070866947175e-144,3.147651036355838e-19,0.938,1.250963763250603e-80,1.6249909991118126e-17,7.345079911611305e-50,2.831913651295663e-19,2.2274123242633394e-18,0.0,0.0,0.06858150503008387,0.009999999999999993,0.049999999999999954,1.2875807669296738e-92,1.3955445197160787e-94,0.001999999999999998,6.721603266987601e-150,3.173944230507179e-112,1.826796223312968e-48,1.8293204804313922e-48
2.924988284652766e-22,0.10924808674370724,6.314758402239788e-20,4.957336616595104e-35,1.0828474778777555e-16,7.581272582496566e-142,6.295312746193426e-19,0.938,4.0031033286253255e-79,3.249987508332634e-17,5.876081363541517e-49,5.663836904937746e-19,4.45483220094328e-18,0.0,0.0,0.0685815050300838,0.009999999999999985,0.0499999999999999,2.0601329693735908e-91,8.931528650697456e-93,0.0019999999999999957,6.882961954508892e-147,1.0156640602424038e-110,1.4614427602056204e-47,1.4634621737172662e-47
5.849981528400522e-22,0.10924808674370724,1.262952751068206e-19,1.982937168075134e-34,2.1656967913322867e-16,3.881596445994262e-139,1.2590636166643136e-18,0.938,1.2809961509668796e-77,6.499980526781995e-17,4.700872064549822e-48,1.1327683411448114e-18,8.90967195306625e-18,0.0,0.0,0.06858150503008364,0.009999999999999969,0.04999999999999979,3.2962157448300123e-90,5.716192328342159e-91,0.0019999999999999914,7.048125660652257e-144,3.2501280431471343e-109,1.1691565209262049e-46,1.1707720546560573e-46
1.1699968015896035e-21,0.10924808674370724,2.5259065727597465e-19,7.931753715187694e-34,4.3313954173152544e-16,1.9873464468945317e-136,2.51812830106407e-18,0.938,4.099192620405841e-76,1.2999966563711592e-16,3.760700441135202e-47,2.265537642137369e-18,1.7819351452364555e-17,0.0,0.0,0.06858150503008335,0.009999999999999936,0.04999999999999957,5.273947586804644e-89,3.6583675675645776e-89,0.0019999999999999823,7.217168422121203e-141,1.0400414618686082e-107,9.353261420628474e-46,9.366185698849723e-46
2.339994099088706e-21,0.10924808674370724,5.0518142161551735e-19,3.172702494660925e-33,8.662792665576812e-16,1.0174857503657761e-133,5.036257671102843e-18,0.938,1.3117424285092218e-74,2.5999938637694285e-16,3.008561468716962e-46,4.531076242884417e-18,3.5638710431170635e-17,0.0,0.0,0.06858150503008277,0.009999999999999872,0.049999999999999135,8.438318054983336e-88,2.34135667603433e-87,0.001999999999999964,7.390121816498861e-138,3.3281334588913975e-106,7.482612841253177e-45,7.49295226190359e-45
4.679988694086911e-21,0.10924808674370724,1.0103629502995408e-18,1.2690811995880747e-32,1.7325587147282413e-15,5.209152098407201e-131,1.0072516416137426e-17,0.938,4.1975770352538446e-73,5.199988278615368e-16,2.4068496213134975e-45,9.062153439426246e-18,7.127742830962065e-17,0.0,0.0,0.0685815050300816,0.009999999999999742,0.04999999999999827,1.3501310420960775e-86,1.498468731176055e-85,0.001999999999999928,7.566940361395297e-135,1.065002831799724e-104,5.986091760440809e-44,5.994363287743206e-44
9.35997788408332e-21,0.10924808674370724,2.02072600768734e-18,5.076325201851794e-32,3.465117605142357e-15,6.593194476576258e-128,2.0145033926034735e-17,0.938,1.3432248535778093e-71,1.0399977108504843e-15,1.9254798756128894e-44,1.8124307812700836e-17,1.4255486374987206e-16,0.0,0.0,0.06858150503007926,0.009999999999999482,0.049999999999996526,1.3501310420964656e-86,9.590201347144088e-84,0.0019999999999998556,1.914372727626952e-131,3.128445826221854e-104,4.7888740121884275e-43,4.7954912168274975e-43
1.871995626407614e-20,0.10924808674370724,4.0414521225419465e-18,2.030530161482266e-31,6.9302353622625655e-15,3.3786606102118383e-125,4.029006902514193e-17,0.938,4.2983198553842484e-70,2.0799954769074175e-15,1.540383971956916e-43,3.624861648001371e-17,2.851097333637807e-16,0.0,0.0,0.06858150503007457,0.009999999999998961,0.04999999999999304,1.3501310421475628e-86,6.137729332179912e-82,0.001999999999999711,1.963166733366481e-128,7.255331815221676e-104,3.831099465461716e-42,3.8363932006667514e-42
3.743991302406178e-20,0.10924808674370724,8.082904352567191e-18,8.122120807745334e-31,1.3860470781670897e-14,1.7288742823777324e-122,8.058013954060659e-17,0.938,1.3754624057269968e-68,4.159991009337437e-15,1.2323072062189974e-42,7.24972334976943e-17,5.702194675252209e-16,0.0,0.0,0.06858150503006519,0.00999999999999792,0.049999999999986076,1.350131048682296e-86,3.9281469234915e-80,0.001999999999999422,2.0091246775481378e-125,1.5509103833177875e-103,3.0648796973364e-41,3.0691146394978107e-41
5.615986978404741e-20,0.10924808674370724,1.2124356582908468e-17,1.7259506817987964e-30,2.0790706106247142e-14,9.859407645489864e-122,1.2087021037332154e-16,0.938,6.434719436853451e-68,6.239986542083611e-15,3.5236284389151976e-42,1.0874585019842971e-16,8.553291966202842e-16,0.0,0.0,0.0685815050300558,0.00999999999999688,0.04999999999997911,7.77810574967584e-83,2.2017756347557317e-79,0.0019999999999991327,1.345554605530209e-124,4.75654944567157e-100,9.098861732413969e-41,9.111434139240527e-41
9.35997833040187e-20,0.10924808674370724,2.0207261044855156e-17,4.771746029672363e-30,3.465117637607131e-14,3.1048109560100924e-119,2.0145035330775253e-16,0.938,9.39827692027758e-67,1.0399977608840577e-14,1.6193287092161177e-41,1.8124308233211992e-16,1.4255486345449035e-15,0.0,0.0,0.06858150503003706,0.0099999999999948,0.049999999999965176,7.77810575193211e-83,5.504360049298459e-78,0.0019999999999985546,7.222605583641787e-122,1.4266546519002593e-99,4.262098510641735e-40,4.267987566353446e-40
1.2729570547199285e-19,0.10924808674370724,2.7481875061628282e-17,8.497065918625866e-30,4.712559931250825e-14,2.6465899010069054e-118,2.7397248297378403e-16,0.938,3.3649077168213595e-66,1.4143969569943349e-14,3.6450926593920856e-41,2.464905902283835e-16,1.938746112307472e-15,0.0,0.0,0.06858150503002018,0.009999999999992928,0.04999999999995264,-8.973155197560963e-83,2.2485389421374027e-77,0.001999999999998034,6.503365952854627e-121,-1.3585364757744403e-99,9.835224982195582e-40,9.848814400126133e-40
1.60991627639967e-19,0.10924808674370724,3.4756489079482234e-17,1.3264039829613687e-29,5.960002192462198e-14,9.396634905002904e-118,3.4649461372480314e-16,0.938,8.891931905958934e-66,1.7887961532127362e-14,6.889462306152097e-41,3.1173809704070296e-16,2.4519435727431663e-15,0.0,0.0,0.0685815050300033,0.009999999999991056,0.0499999999999401,1.4815563186343918e-81,6.987317067033072e-77,0.0019999999999975137,2.7408495074188466e-120,1.7068022153924688e-98,1.893713071730302e-39,1.8963296013330896e-39
1.9468754980794115e-19,0.10924808674370724,4.2031103098357136e-17,1.9014966369621444e-29,7.207444423037807e-14,3.816412596713784e-117,4.19016745500708e-16,0.938,2.0144125309568625e-65,2.1631953495332717e-14,1.1515474667320723e-40,3.7698560282912238e-16,2.9651410168117915e-15,0.0,0.0,0.06858150502998643,0.009999999999989184,0.04999999999992756,3.1703711204155597e-81,1.7637257536224146e-76,0.0019999999999969933,1.1294937530956844e-119,5.2896612306375163e-98,3.2197778777935244e-39,3.224226568010765e-39
2.6207939414388943e-19,0.10924808674370724,5.658033113843521e-17,3.2760705361529946e-29,9.70232881432473e-14,4.626646186363079e-116,5.640610113897508e-16,0.938,7.040682356478217e-65,2.911993742407259e-14,2.4584223849532443e-40,5.07480612070976e-16,3.991535867624244e-15,0.0,0.0,0.06858150502995268,0.00999999999998544,0.049999999999902484,4.1753082317766767e-81,7.004976915663476e-76,0.0019999999999959525,1.3941361805385745e-118,1.328251952280034e-97,7.11896268339703e-39,7.128798560825142e-39
3.2947123847983774e-19,0.10924808674370724,7.112955918228713e-17,5.014353380802235e-29,1.2197213092369401e-13,2.172006078793157e-115,7.091052810671884e-16,0.938,1.8336795941698925e-64,3.660792135658777e-14,4.4703739879243975e-40,6.379756175280783e-16,5.017930657937349e-15,0.0,0.0,0.06858150502991893,0.009999999999981697,0.049999999999877406,6.798974654782437e-81,2.056266414863141e-75,0.0019999999999949117,7.3671955252184114e-118,2.506848455009239e-97,1.3337282234232332e-38,1.3355709230472827e-38
3.9686308281578604e-19,0.10924808674370724,8.56787872301689e-17,7.141014721188822e-29,1.4692097249490866e-13,8.688262339527335e-115,8.541495547899794e-16,0.938,4.14426467661757e-64,4.4095905293134334e-14,7.394870798613079e-40,7.684706189437184e-16,6.044325383647584e-15,0.0,0.0,0.06858150502988518,0.009999999999977954,0.04999999999985233,1.0639816641485677e-80,5.179586542744293e-75,0.001999999999993871,3.141078148417882e-117,4.429243231273325e-97,2.2572089032093572e-38,2.2603274304350273e-38
5.3164677148768265e-19,0.10924808674370724,1.1477724333824896e-16,1.258135769074339e-28,1.9681865194150288e-13,1.5959850011138744e-113,1.1442381145995714e-15,0.938,1.7862566018890594e-63,5.907187317854876e-14,1.705762056229616e-39,1.0294606094228797e-15,8.097114637619134e-15,0.0,0.0,0.06858150502981768,0.009999999999970465,0.04999999999980217,1.2794653378920354e-80,3.07763686181386e-74,0.0019999999999917887,9.307995864257736e-116,9.217356829540913e-97,5.367923573968253e-38,5.375339436048031e-38
6.664304601595793e-19,0.10924808674370724,1.438756994626999e-16,1.9599460469389195e-28,2.4671632647567914e-13,9.593993168755836e-113,1.4343266908431181e-15,0.938,5.252825637483845e-63,7.404784108034037e-14,3.276797674218174e-39,1.290450583483892e-15,1.014990362914619e-14,0.0,0.0,0.06858150502975018,0.009999999999962976,0.04999999999975201,4.313430685622357e-80,1.1019027573117168e-73,0.0019999999999897066,6.576972469142707e-115,2.3470681033796657e-96,1.048335090113413e-37,1.0497833107037495e-37
9.359978375033725e-19,0.10924808674370724,2.0207261176074705e-16,3.8372093491355606e-28,3.4651166079697886e-13,2.7648330561427236e-111,2.0145038926648613e-15,0.938,3.0255101405215476e-62,1.0399977693308782e-13,9.012967223728946e-39,1.8124304823187167e-15,1.4255480824343348e-14,0.0,0.0,0.06858150502961516,0.009999999999948,0.04999999999965169,5.396583714547909e-80,9.61718714449245e-73,0.001999999999985543,3.1690661281099204e-113,6.148918570819679e-96,2.9316023228658052e-37,2.9356517468043788e-37
1.475132592190959e-18,0.10924808674370724,3.184664365534298e-16,9.486376899495808e-28,5.461022704492054e-13,2.142364934253769e-109,3.1748584936541977e-15,0.938,3.322528868389467e-61,1.6390364883524685e-13,3.586430947580573e-38,2.856390082832319e-15,2.246663206319461e-14,0.0,0.0,0.06858150502934514,0.009999999999918048,0.04999999999945106,6.241017258629553e-78,1.915522358526624e-71,0.0019999999999772153,4.814530879923528e-111,7.408037930876622e-94,1.1797914259036717e-36,1.1814207037404685e-36
2.5534021015661316e-18,0.10924808674370724,5.512540869251787e-16,2.8363571186002788e-27,9.45283253783099e-13,4.219487628840692e-107,5.495568485046759e-15,0.938,5.845093030892073e-60,2.837113934262518e-13,1.9152391275841662e-37,4.944308495204882e-15,3.888892193424259e-14,0.0,0.0,0.06858150502880508,0.009999999999858145,0.04999999999904979,7.625606201910359e-78,6.549447754343422e-70,0.0019999999999605602,1.8869961513721497e-108,2.697559844517365e-93,6.334072335393567e-36,6.342815587015143e-36
4.709941120316477e-18,0.10924808674370724,1.0168293908142195e-15,9.643352457125607e-27,1.7436442765657047e-12,9.805235007503486e-105,1.0136991625498527e-14,0.938,1.3616794566650746e-58,5.233268857550204e-13,1.2331940936418869e-36,9.120142165320347e-15,7.173345124957954e-14,0.0,0.0,0.06858150502772498,0.009999999999738338,0.04999999999824725,1.6014035603923741e-75,3.021161465049256e-68,0.00199999999992725,8.765645237098435e-106,7.556481450585147e-91,4.086212486292619e-35,4.0918477041833727e-35
9.023019157817168e-18,0.10924808674370724,1.9479800111744657e-15,3.53835983529758e-26,3.340362546589411e-12,3.375899180176964e-102,1.941985053708125e-14,0.938,3.699695324168064e-57,1.0025578829996048e-12,8.818280999764612e-36,1.747179688702003e-14,1.3742230817330797e-13,0.0,0.0,0.06858150502556477,0.009999999999498722,0.04999999999664218,2.7366271476179672e-74,1.6349033375212986e-66,0.0019999999998606298,6.030769005117769e-103,2.6621766999530936e-89,2.923646822281456e-34,2.927671343754524e-34
1.764917523281855e-17,0.10924808674370724,3.8102813022233514e-15,1.353691304333491e-25,6.533783984531498e-12,1.6785978242666773e-99,3.798561888284022e-14,0.938,1.089520101448531e-55,1.9610199278368394e-12,6.663733276960911e-35,3.417505585641735e-14,2.6879921519728237e-13,0.0,0.0,0.06858150502124438,0.009999999999019491,0.049999999993432055,3.456717798939035e-74,9.611049620926396e-65,0.001999999999727391,5.994066704032199e-100,9.795656706681942e-89,2.2096791326983024e-33,2.212709632036331e-33
2.6275331307819934e-17,0.10924808674370724,5.672582660376392e-15,3.000280581014332e-25,9.72718528641762e-12,1.9038091385006454e-98,5.65514545918789e-14,0.938,6.089280789312102e-55,2.919482039804652e-12,2.0827069536787422e-34,5.087824752732325e-14,4.0017504646250596e-13,0.0,0.0,0.06858150501692402,0.00999999999854026,0.04999999999022195,5.681786690723242e-73,6.534825204244573e-64,0.0019999999995941524,7.588910025277954e-99,1.1887796995508569e-87,6.906430912973841e-33,6.915875395084767e-33
3.490148738282132e-17,0.10924808674370724,7.534884085633066e-15,5.29360388386042e-25,1.2920566452367326e-11,1.761668686864871e-97,7.5117357663943e-14,0.938,2.1775561811644932e-54,3.877944218902788e-12,4.713706935031149e-34,6.758137189999146e-14,5.31549801977293e-13,0.0,0.0,0.06858150501260366,0.009999999998061029,0.049999999987011864,1.4901165413131982e-72,2.719846012237762e-63,0.0019999999994609156,7.274835153347339e-98,4.350840240746344e-87,1.5631261274830784e-32,1.565257500427174e-32
4.3527643457822703e-17,0.10924808674370724,9.397185577992836e-15,8.233661256564802e-25,1.611392748250511e-11,1.1330728441874422e-96,9.368332809876663e-14,0.938,6.066869371904923e-54,4.836406465130984e-12,8.948638391283868e-34,8.428442897468735e-14,6.629234817502874e-13,0.0,0.0,0.06858150500828333,0.009999999997581797,0.0499999999838018,2.5737889576504865e-72,8.648080578681681e-63,0.0019999999993276793,4.985766223125919e-97,1.0238460205530746e-86,2.9675079440026785e-32,2.9715423666785145e-32
