Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),NO2(13),NO2_X(14),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),N2X(43)
0.0,0.041168933244172715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025844181683401902,0.01,0.05,0.0,0.0,0.002,0.0,0.0
1.0544561397220628e-27,0.041168933244172715,2.3660551750649407e-25,8.77006490284195e-56,2.3963462250676264e-22,-2.764038086006664e-235,2.392236405669036e-25,-1.4028798593790355e-203,-7.275992449207583e-170,0.938,7.018208382748966e-124,3.5961183154118294e-24,4.877758834280056e-83,2.618123060409511e-27,7.886850583549805e-24,0.0,0.0,0.025844181683401902,0.01,0.05,-2.4366220168653527e-148,1.8474429952645863e-157,0.002,-4.195491167547636e-246,-9.365205353664869e-170
2.952477191221776e-27,0.041168933244172715,6.624954490181835e-25,5.297119201318e-55,6.709769430189353e-22,9.710913669973375e-233,6.698261935873302e-25,2.5415227675715087e-201,7.3634934178301895e-168,0.938,4.2695186476594713e-122,1.0069131283153123e-23,5.790875288058887e-82,7.330744569146632e-27,2.2083181633939455e-23,0.0,0.0,0.025844181683401902,0.01,0.05,2.4997573566165076e-136,2.0414759425160087e-155,0.002,2.649013049171168e-243,1.7293614768204633e-157
6.748519294221203e-27,0.041168933244172715,1.5142753120415623e-24,2.550334873748589e-54,1.5336615840432806e-21,1.0686039752008578e-229,1.5310312996281833e-24,1.0728851025900055e-198,1.5420287364159378e-165,0.938,1.9274648048075138e-120,2.301515721863571e-23,5.685515697241704e-81,1.6755987586620872e-26,5.047584373471875e-23,0.0,0.0,0.025844181683401902,0.01,0.05,4.820960616339594e-135,1.8469739279514786e-153,0.002,5.841912525419767e-240,6.843330415432468e-156
1.4340603500220055e-26,0.041168933244172715,3.2178350380883198e-24,1.1137982426631299e-53,3.25903086609197e-21,7.875970790446443e-227,3.2534415117098896e-24,3.450933597632714e-196,2.478126967091389e-163,0.938,7.277740358565818e-119,4.890720908960088e-23,5.0287742477995e-80,3.560647362156934e-26,1.0726116793627735e-22,0.0,0.0,0.025844181683401902,0.01,0.05,8.2527703587977e-134,1.3978177143954532e-151,0.002,8.613309211625838e-237,2.3521786601237307e-154
2.9524771912217757e-26,0.041168933244172715,6.624954490181835e-24,4.649888411506536e-53,6.709769430189346e-21,4.809244331852338e-224,6.698261935873302e-24,9.871523565010295e-194,3.543011540326922e-161,0.938,2.5249862154768433e-117,1.0069131283153123e-22,4.2269877616640485e-79,7.330744569146624e-26,2.208318163393946e-22,0.0,0.0,0.025844181683401902,0.01,0.05,1.3624034701833528e-132,9.710979566135213e-150,0.002,1.0520438307347906e-233,7.775431546309459e-153
5.989310873621317e-26,0.041168933244172715,1.3439193394368866e-23,1.899631138231851e-52,1.3611246558384083e-20,2.684849055710486e-221,1.3587902784200127e-23,2.669302681011408e-191,4.789255693931676e-159,0.938,8.409258321843417e-116,2.042595203153919e-22,3.4655399508719585e-78,1.487093898312599e-25,4.47973113145629e-22,0.0,0.0,0.025844181683401902,0.01,0.05,2.2132958768194148e-131,6.47232675421049e-148,0.002,1.17473595226172e-230,2.5276488164941158e-151
1.2062978238420398e-25,0.041168933244172715,2.7067671202742926e-23,7.678612785690473e-52,2.741420081477349e-20,1.4348471737111102e-218,2.736718448085378e-23,7.021711457763776e-189,6.298514581924664e-157,0.938,2.7449219752186528e-114,4.113959352831133e-22,2.8064841024328713e-77,2.995132781108467e-25,9.022557067580977e-22,0.0,0.0,0.025844181683401902,0.01,0.05,3.56802187799169e-130,4.226677260762294e-146,0.002,1.255663911245403e-227,8.151642993699884e-150
2.421031296801856e-25,0.041168933244172715,5.432462681949105e-23,3.087536429416193e-51,5.502010932755208e-20,7.504828718416693e-216,5.492574787416108e-23,1.8220707679698902e-186,8.171610312534688e-155,0.938,8.871113508467703e-113,8.25668765218556e-22,2.2589025642785824e-76,6.011210546700182e-25,1.8108208939830352e-21,0.0,0.0,0.025844181683401902,0.01,0.05,5.730232606490739e-129,2.7324099988416346e-144,0.002,1.3135524105163126e-224,2.6186314174630395e-148
4.850498242721489e-25,0.041168933244172715,1.0883853805298727e-22,1.2382402016827615e-50,1.1023192635310833e-19,3.8835835333949237e-213,1.100428746607757e-22,4.696142788159225e-184,1.0530336956163925e-152,0.938,2.852817158390719e-111,1.6542144250894416e-21,1.812627047186254e-75,1.2043366077883524e-24,3.627951268432911e-21,0.0,0.0,0.025844181683401902,0.01,0.05,9.185490134211758e-128,1.7575435920518337e-142,0.002,1.359482866398101e-221,8.395789384420513e-147
