Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),N2X(36),H2(13),H2X(31),NH2(D)(23)
0.0,0.10308688732065056,0.0,0.0,0.0,0.0,0.0,0.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06471375464819407,0.01,0.05,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0
6.518730659372266e-28,0.10308688732065056,1.227765326137473e-25,1.3773358450180032e-46,2.3442341533609253e-22,-5.1322545828207235e-193,1.1425978581115224e-24,0.938,1.0010390423620333e-107,7.035830871457041e-23,3.2057306185156074e-66,1.0198213254977748e-24,9.644174278223422e-24,0.0,0.0,0.06471375464819407,0.01,0.05,1.228245833689128e-124,2.8645064254786676e-127,0.002,-1.968158250832992e-203,2.539893185965843e-149,1.3957883352097294e-64,1.0176860429498203e-64,5.690804028797504e-45
1.8252445846242345e-27,0.10308688732065056,3.437742913184924e-25,8.319108503908741e-46,6.563855629410589e-22,1.8031184639709577e-190,3.199274002712264e-24,0.938,6.089809092871449e-106,1.9700326440079718e-22,3.8058433903017295e-65,2.8554997113937682e-24,2.7003687979025563e-23,0.0,0.0,0.06471375464819407,0.01,0.05,6.643115122064475e-113,3.1653593949519587e-125,0.002,1.2426856999484471e-200,2.472713597451039e-137,2.1093153336373378e-63,1.5379271377312436e-63,3.4372456333936934e-44
4.17198762199825e-27,0.10308688732065056,7.8576980872798285e-25,4.0052926373123544e-45,1.5003098581509901e-21,1.9841794788492104e-187,7.312626291913752e-24,0.938,2.749230924149063e-104,4.502931757732507e-22,3.736599608941793e-64,6.526856483185751e-24,6.17227153806298e-23,0.0,0.0,0.06471375464819407,0.01,0.05,1.2811722021101888e-111,2.8637791685487858e-123,0.002,2.740515443487298e-197,9.784880949886882e-136,2.2691051824649177e-62,1.6544318344248913e-62,1.6548858115743147e-43
8.865473696746282e-27,0.10308688732065056,1.6697608435469637e-24,1.749216523172865e-44,3.188158448570847e-21,1.4624070263666188e-184,1.553933087031674e-23,0.938,1.0380572865391584e-102,9.56872998518158e-22,3.304980038464852e-63,1.3869570026769705e-23,1.3116077018383802e-22,0.0,0.0,0.06471375464819407,0.01,0.05,2.1931770067232446e-110,2.1673512502623628e-121,0.002,4.040612866029691e-194,3.363243737323412e-134,2.0856985950910027e-61,1.520707889281115e-61,7.227321116572831e-43
1.8252445846242345e-26,0.10308688732065056,3.437742913184925e-24,7.302634650285456e-44,6.5638556294105396e-21,8.929785150738763e-182,3.199274002712278e-23,0.938,3.6015029531743264e-101,1.9700326440079725e-21,2.7780348623157307e-62,2.8554997113937543e-23,2.7003687979025357e-22,0.0,0.0,0.06471375464819407,0.01,0.05,3.6205926431630495e-109,1.505711616553392e-119,0.002,4.935271372393837e-191,1.1117638254427582e-132,1.7843590596022053e-60,1.3009976156771175e-60,3.017264296068438e-42
3.702639014523447e-26,0.10308688732065056,6.973707052460848e-24,2.983364533742796e-43,1.3315249991089833e-20,4.985216713297337e-179,6.489955834073511e-23,0.938,1.199450852220497e-99,3.9963519349876015e-21,2.277600821923283e-61,5.792585128827297e-23,5.477890990030808e-22,0.0,0.0,0.06471375464819407,0.01,0.05,5.8818425995583934e-108,1.003550415643456e-117,0.002,5.510835712323128e-188,3.614138328977624e-131,1.4753425766001265e-59,1.0756899874684006e-59,1.2326509158536549e-41
7.457427874321873e-26,0.10308688732065056,1.4045635331012692e-23,1.2059236444338232e-42,2.6818038714448072e-20,2.6642183445353293e-176,1.307131949679607e-22,0.938,3.9152073541047676e-98,8.048990516946861e-21,1.844460196382469e-60,1.166675596369429e-22,1.1032935374287203e-21,0.0,0.0,0.06471375464819407,0.01,0.05,9.482032338148732e-107,6.553568574131481e-116,0.002,5.890479053378328e-185,1.1655561166211043e-129,1.1997240814218037e-58,8.747332332020292e-59,4.982572085805599e-41
1.4967005593918722e-25,0.10308688732065056,2.818949188811639e-23,4.848965935819684e-42,5.382361616116314e-20,1.3934935150763438e-173,2.623404682224158e-22,0.938,1.2653273630501554e-96,1.615426768086538e-20,1.4845820304591178e-59,2.3415097633427885e-22,2.214302414279939e-21,0.0,0.0,0.06471375464819407,0.01,0.05,1.5228115952367938e-105,4.236669893385251e-114,0.002,6.162041355026913e-182,3.744229069025593e-128,9.676209346563222e-58,7.055040419650133e-58,2.0034703215542775e-40
2.9986161033112425e-25,0.10308688732065056,5.647720500232379e-23,1.9446522155658502e-41,1.0783477105458764e-19,7.211021939774646e-171,5.255950147313418e-22,0.938,4.069103172576592e-95,3.2364822008702434e-20,1.1912835837329221e-58,4.69117809728935e-22,4.436320167982135e-21,0.0,0.0,0.06471375464819407,0.01,0.05,2.4410476579677264e-104,2.725115200737005e-112,0.002,6.377506945500631e-179,1.2004651918380278e-126,7.772457561998176e-57,5.666992134619648e-57,8.034812063435028e-40
6.002447191149983e-25,0.10308688732065056,1.1305263123073866e-22,7.788752114360459e-41,2.1585708084141412e-19,3.7117187129697686e-168,1.0521041077492556e-21,0.938,1.305331378967117e-93,6.478593066437662e-20,9.544765325835889e-58,9.390514765181853e-22,8.88035567538556e-21,0.0,0.0,0.06471375464819407,0.01,0.05,3.9093155340876975e-103,1.7484539098441818e-110,0.002,6.565403482739675e-176,3.845187631538798e-125,6.23058677320733e-56,4.542795628818692e-56,3.218115761092981e-39
1.2010109366827462e-24,0.10308688732065056,2.2620348368756853e-22,3.1175306531257074e-40,4.319017004149769e-19,1.9054540635768957e-165,2.105122293785333e-21,0.938,4.1822173780497476e-92,1.2962814797572523e-19,7.641615886605849e-57,1.878918810096437e-21,1.7768426690188544e-20,0.0,0.0,0.06471375464819407,0.01,0.05,6.25781627929862e-102,1.1204142933296248e-108,0.002,6.740870271474072e-173,1.2310518847984441e-123,4.989522646789775e-55,3.637920872427139e-55,1.2880849696085254e-38
2.402543371818242e-24,0.10308688732065056,4.525051886012289e-22,1.247418338422801e-39,8.639909395617417e-19,9.768885039305915e-163,4.211158665858484e-21,0.938,1.3391352825243428e-90,2.593125825984235e-19,6.115615152353794e-56,3.758653477251944e-21,3.554456871977906e-20,0.0,0.0,0.06471375464819407,0.01,0.05,1.0014835186653162e-100,7.175147023933217e-107,0.002,6.911829933562926e-170,3.9403129796608363e-122,3.993640396562763e-54,2.9118111659358516e-54,5.154017686804311e-38
4.8056082420892346e-24,0.10308688732065056,9.051085984285526e-22,4.990485623732474e-39,1.728169417853829e-18,5.004989518483334e-160,8.423231410008777e-21,0.938,4.2865545443976304e-89,5.186814518438237e-19,4.893421297648026e-55,7.518122811558973e-21,7.109685277889826e-20,0.0,0.0,0.06471375464819407,0.01,0.05,1.6025599610462369e-99,4.593533216893249e-105,0.002,7.082417017457605e-167,1.2610516652199322e-120,3.1957214264817247e-53,2.3300388640008656e-53,2.0619426841985263e-37
9.611737982631218e-24,0.10308688732065056,1.81031541808321e-21,1.99635671507088e-38,3.4565263744322325e-18,2.5634047398704136e-157,1.684737689832531e-20,0.938,1.371908955532566e-87,1.0374191903346406e-18,3.9151087481317797e-54,1.5037061480157086e-20,1.4220142089688928e-19,0.0,0.0,0.06471375464819407,0.01,0.05,2.564245002619375e-98,2.94032186519738e-103,0.002,7.254803303423179e-164,4.035607747469296e-119,2.5569008243986245e-52,1.8642670925120717e-52,8.248442003550502e-37
1.9223997463715188e-23,0.10308688732065056,3.620729057392569e-21,7.985751803009056e-38,6.9132402875659564e-18,1.3126806216855744e-154,3.3695667875022183e-20,0.938,4.3904470909269614e-86,2.0748946673163376e-18,3.132235690452303e-53,3.0074938817289564e-20,2.84410557131882e-19,0.0,0.0,0.06471375464819407,0.01,0.049999999999999996,4.1029112561474565e-97,1.8819534017681553e-101,0.002,7.430150307078918e-161,1.2914332661926992e-117,2.0456501407147726e-51,1.4915080802947554e-51,3.299511059551789e-36
3.844851642588313e-23,0.10308688732065056,7.241556336011456e-21,3.1943657109057923e-37,1.3826668113741069e-17,6.721478519537496e-152,6.739224982867113e-20,0.938,1.4049972209006764e-84,4.149845621279986e-18,2.505848030729021e-52,6.015069349129944e-20,5.688288295979101e-19,0.0,0.0,0.06471375464819405,0.009999999999999998,0.04999999999999999,6.564753411401533e-96,1.2044973499449591e-99,0.0019999999999999996,7.609101395721067e-158,4.1326485110209483e-116,1.636571906642469e-50,1.1932442278993726e-50,1.3198312759250872e-35
7.689755435021901e-23,0.10308688732065056,1.4483210893249917e-20,1.2777592824185308e-36,2.7653523765721967e-17,3.441535844008731e-149,1.347854137369899e-19,0.938,4.496077751760207e-83,8.299747529208299e-18,2.0047022162479733e-51,1.2030220283829897e-19,1.1376653745141365e-18,0.0,0.0,0.06471375464819404,0.009999999999999997,0.049999999999999975,1.0503681779496384e-94,7.708933996235782e-98,0.001999999999999999,7.792034504055881e-155,1.3224574529995723e-114,1.309278243276984e-49,9.546104880106942e-50,5.279378808387333e-35
1.5379563019889074e-22,0.10308688732065056,2.896652000772956e-20,5.111063125902908e-36,5.530723506820642e-17,1.7620989044090262e-146,2.695717415577108e-19,0.938,1.4387587439035856e-81,1.6599551345068994e-17,1.6037712897281734e-50,2.406052215282171e-19,2.27533846428327e-18,0.0,0.0,0.064713754648194,0.009999999999999993,0.04999999999999995,1.6805951904201925e-93,4.93376606427446e-96,0.001999999999999998,7.979190907108561e-152,4.231879736756351e-113,1.0474308818997998e-48,7.636944327235675e-49,2.111762264340302e-34
3.075917818962342e-22,0.10308688732065056,5.793313823669981e-20,2.044430449619021e-35,1.1061465766726607e-16,9.021999085266305e-144,5.391443972154866e-19,0.938,4.604050161967095e-80,3.3199158976806656e-17,1.283020838487743e-49,4.812112588917298e-19,4.550684643568261e-18,0.0,0.0,0.06471375464819393,0.009999999999999985,0.04999999999999989,2.6889571892343973e-92,3.1576257393686616e-94,0.0019999999999999957,8.170739312596549e-149,1.3542040577079956e-111,8.379480204914216e-48,6.109579631019734e-48,8.44707053938111e-34
6.1518408529092125e-22,0.10308688732065056,1.1586637469468403e-19,8.177732197007609e-35,2.2122950284174814e-16,4.619245646405316e-141,1.0782897085963733e-18,0.938,1.4732996008781322e-78,6.639837424034707e-17,1.0264181934757436e-48,9.624233335534604e-19,9.10137700112514e-18,0.0,0.0,0.06471375464819377,0.009999999999999967,0.04999999999999978,4.302335410429401e-91,2.0208854198484104e-92,0.001999999999999991,8.366804740134734e-146,4.333457051783773e-110,6.703597424605409e-47,4.887673372333018e-47,3.378832512162291e-33
1.2303686920802951e-21,0.10308688732065056,2.317328476108275e-19,3.271094958513899e-34,4.4245919309616353e-16,2.3650170651160877e-138,2.1565803316194864e-18,0.938,4.714564401311204e-77,1.327968047676882e-16,8.211351638568055e-48,1.9248474826157435e-18,1.8202761712186475e-17,0.0,0.0,0.06471375464819347,0.009999999999999934,0.04999999999999956,6.883739782825572e-90,1.2933682516382485e-90,0.001999999999999982,8.567475181393967e-143,1.3867069073126938e-108,5.362883245178862e-46,3.910142564567092e-46,1.3515338641482328e-32
2.460737905659043e-21,0.10308688732065056,4.634657934438145e-19,1.3084383993505615e-33,8.84918573226799e-16,1.2108464444372605e-135,4.313161578711074e-18,0.938,1.5086615169901343e-75,2.655936658234118e-16,6.569083747184023e-47,3.849695779695596e-18,3.6405531118099474e-17,0.0,0.0,0.06471375464819287,0.009999999999999868,0.049999999999999115,1.1013986153479844e-88,8.277561875934235e-89,0.001999999999999963,8.772788332839903e-140,4.43746314460668e-107,4.2903087202937033e-45,3.1281155978388414e-45,5.406137175167e-32
4.921476332816539e-21,0.10308688732065056,9.269316851125886e-19,5.2337544293140846e-33,1.7698373319752894e-15,6.1990887111970205e-133,8.626324077075699e-18,0.938,4.827718308143963e-74,5.311873879390244e-16,5.255267972317209e-46,7.699392369676449e-18,7.28110698650868e-17,0.0,0.0,0.06471375464819168,0.009999999999999735,0.049999999999998226,1.7622379846488865e-87,5.297641221609967e-87,0.0019999999999999263,8.982690634073793e-137,1.4199883728792972e-105,3.4322478290182715e-44,2.502493095951944e-44,2.1624552137872263e-31
9.842953187131532e-21,0.10308688732065056,1.8538634684613382e-18,2.093501938125389e-32,3.539674843421147e-15,7.846154485155983e-130,1.725264909053073e-17,0.938,1.5448700912653632e-72,1.0623748321869112e-15,4.20421476774253e-45,1.5398785532922748e-17,1.456221470997067e-16,0.0,0.0,0.06471375464818929,0.00999999999999947,0.04999999999999645,1.762237984649e-87,3.3904909006741796e-85,0.0019999999999998526,2.2725465397860895e-133,4.1712158557458325e-105,2.7457986093245588e-43,2.001994722564582e-43,8.649821542634322e-31
1.9685906895761517e-20,0.10308688732065056,3.70772703520364e-18,8.374008085440081e-32,7.079349842108372e-15,4.020738691100046e-127,3.450529918434394e-17,0.938,4.94358466458474e-71,2.1247497207493304e-15,3.363371970246698e-44,3.07975717925537e-17,2.9124430053152776e-16,0.0,0.0,0.0647137546481845,0.009999999999998939,0.0499999999999929,1.7622379846633196e-87,2.1699143425839592e-83,0.001999999999999705,2.3304714398456217e-130,9.673670821522642e-105,2.196639033898153e-42,1.6015958743419196e-42,3.45992875458643e-30
3.937181431302148e-20,0.10308688732065056,7.415454168867462e-18,3.349603300874943e-31,1.4158699742664861e-14,2.0574311795463994e-124,6.901059963958291e-17,0.938,1.5819471524596102e-69,4.249499498140753e-15,2.6906976387738913e-43,6.159514404436906e-17,5.824886032454943e-16,0.0,0.0,0.06471375464817494,0.009999999999997877,0.049999999999985785,1.7622379865245602e-87,1.388745232585155e-81,0.0019999999999994102,2.3850314441378e-127,2.0678580764697384e-104,1.7573112984851615e-41,1.2812767347400989e-41,1.3839715293696046e-29
5.905772173028145e-20,0.10308688732065056,1.1123181302710499e-17,7.117907056183671e-31,2.123804954640339e-14,1.1733104624359096e-123,1.0351590036243449e-16,0.938,7.400701064336466e-69,6.3742492757987595e-15,7.69371360704611e-43,9.239271602873787e-17,8.737329018097855e-16,0.0,0.0,0.06471375464816538,0.009999999999996815,0.04999999999997867,1.0152254095015854e-83,7.7840912663058125e-81,0.0019999999999991153,1.5973082446207405e-126,6.341997134951927e-101,5.217017991978047e-41,3.8037903323656225e-41,2.940939517151858e-29
9.842953656480137e-20,0.10308688732065056,1.853863557111344e-17,1.9678919619490723e-30,3.5396748766608614e-14,3.6948627488578754e-121,1.7252650287858789e-16,0.938,1.080914850873963e-67,1.0623748832181106e-14,3.535744911967183e-42,1.5398785892768927e-16,1.456221482339667e-15,0.0,0.0,0.06471375464814626,0.00999999999999469,0.049999999999964455,1.0152254095658989e-83,1.9459948738164887e-79,0.0019999999999985255,8.573977989402704e-124,1.9021855689500209e-100,2.4437611275527147e-40,1.7817754759621608e-40,8.13083282840097e-29
1.3386416991586931e-19,0.10308688732065056,2.5212544413255127e-17,3.5042325423971436e-30,4.813957775197208e-14,3.149560384825424e-120,2.346360460077887e-16,0.938,3.870048471373335e-67,1.4448298433786554e-14,7.958926282785119e-42,2.094234866726191e-16,1.9804611914088563e-15,0.0,0.0,0.06471375464812903,0.009999999999992779,0.04999999999995166,-1.171207420245606e-83,7.949416854524518e-79,0.0019999999999979947,7.720168291217352e-123,-1.811362321350844e-100,5.639226880293597e-40,4.111627723873621e-40,1.4478604285359867e-28
